index,index_x,index_y,pos_x (px),pos_y (px),pos_x (mm),pos_y (mm),disp_x (px),disp_y (px),disp_x (um),disp_y (um),strain_xx,strain_yy,strain_xy,r (px),r (mm),théta,disp_r (px),disp_theta (px),disp_r (um),disp_theta (um),norm_disp (px),norm_disp(um)
2081,42,23,360.0,20.0,1.894736842105263,0.10526315789473684,7.04656982421875,0.039794921875,37.087209601151315,0.20944695723684212,0.02097073171287775,0.01604098703712225,0.0024648723378777495,360.5551275463989,1.8976585660336784,3.1798301198642345,7.037928020673337,-0.35113971466979765,37.041726424596504,-1.8481037614199876,7.046682192592291,37.08780101364364
2082,42,24,360.0,0.0,1.894736842105263,0.0,7.10009765625,0.24005126953125,37.36893503289473,1.263427734375,0.011326522344024852,0.0019989781442563983,0.004663772099884228,360.0,1.894736842105263,0.0,7.10009765625,0.24005126953125,37.36893503289473,1.263427734375,7.104154512698208,37.39028690893793
2083,42,25,360.0,-20.0,1.894736842105263,-0.10526315789473684,7.11627197265625,0.12237548828125,37.45406301398027,0.6440815172697368,0.011358604403212668,-0.026464805575087666,0.01891170498915017,360.5551275463989,1.8976585660336784,-3.1798301198642345,7.098527256587859,0.5169268192154337,37.36066977151505,2.7206674695549142,7.117324114366645,37.45960060192971
2084,42,26,360.0,-40.0,1.894736842105263,-0.21052631578947367,7.58673095703125,-0.80255126953125,39.93016293174342,-4.2239540501644735,0.011396201193565502,-0.03528078371309675,0.023338492453331125,362.2154055254967,1.9063968711868244,-6.34019174590991,7.628955458985819,0.04017162447546907,40.15239715255694,0.21142960250246878,7.629061223676379,40.15295380882305
2085,42,27,360.0,-60.0,1.894736842105263,-0.3157894736842105,7.85760498046875,-1.2625732421875,41.35581568667763,-6.645122327302631,0.018949614983284846,-0.011575042229378595,0.01526232860633172,364.9657518178932,1.9208723779889114,-9.462322208025617,7.958259571022032,0.04638772694779436,41.88557668958964,0.24414593130418083,7.958394764082463,41.886288232012966
2086,42,28,360.0,-80.0,1.894736842105263,-0.42105263157894735,8.26165771484375,-1.2559814453125,43.48240902549342,-6.6104286595394735,0.01384898376185447,-0.01404734801966697,0.01394816589076072,368.7817782917155,1.9409567278511342,-12.528807709151511,8.337383986842772,0.5661323556768862,43.880968351804064,2.9796439772467695,8.356582889447488,43.98201520761835
2087,42,29,360.0,-100.0,1.894736842105263,-0.5263157894736842,8.05279541015625,-1.81689453125,42.38313373766447,-9.562602796052632,0.012354263537563383,-0.025931534045375886,0.019142898791469635,373.6308338453881,1.9664780728704634,-15.524110996754258,8.245293272706906,0.40467085708507633,43.396280382667925,2.129846616237244,8.255217723083973,43.44851433202091
2088,42,30,360.0,-120.0,1.894736842105263,-0.631578947368421,7.9237060546875,-2.27734375,41.70371607730263,-11.986019736842104,0.007508049017051235,-0.024364433294394982,0.015936241155723112,379.4733192202055,1.9972279958958183,-18.43494882292201,8.23724691925867,0.34521788470319636,43.353931153992995,1.8169362352799807,8.244477678831776,43.39198778332514
2089,42,31,360.0,-140.0,1.894736842105263,-0.7368421052631579,8.19537353515625,-2.77886962890625,43.13354492187499,-14.625629625822366,0.0007306081824935973,-0.021894548612181097,0.011312578397337347,386.2641583165593,2.0329692542976807,-21.25050550713324,8.645317327025639,0.3804630208407431,45.50167014224021,2.002436951793385,8.653684983589189,45.5457104399431
2090,42,32,360.0,-160.0,1.894736842105263,-0.8421052631578947,8.6387939453125,-3.14373779296875,45.467336554276315,-16.54598838404605,0.020361762527609243,0.001667351241922006,0.00934720564284362,393.9543120718442,2.0734437477465484,-23.962488974578186,9.171022518287895,0.6357626204522266,48.268539569936294,3.346119055011719,9.19303258672066,48.3843820353719
2091,42,33,360.0,-180.0,1.894736842105263,-0.9473684210526315,9.54058837890625,-2.7039794921875,50.21362304687499,-14.231471011513158,0.02178735362365842,-0.002921386826783419,0.01235437022522092,402.49223594996215,2.1183801892103267,-26.56505117707799,9.74261805509088,1.8481680503971343,51.27693713205726,9.727200265248076,9.916366860392548,52.19140452838184
2092,42,34,360.0,-200.0,1.894736842105263,-1.0526315789473684,9.92242431640625,-3.25115966796875,52.22328587582237,-17.111366673519736,0.00454202528228052,-0.0024469935439992694,0.0034945094131398945,411.82520563948003,2.1675010823130525,-29.054604099077146,10.252662123833892,1.9767303498299,53.96137959912575,10.403843946473158,10.441481863291086,54.955167701532034
2093,42,35,360.0,-220.0,1.894736842105263,-1.1578947368421053,8.837890625,-2.80133056640625,46.51521381578947,-14.743845086348683,-0.008397889904445037,0.017798829845851287,-0.013098359875148163,421.90046219457975,2.2205287483925247,-31.429565614838516,9.001965368451707,2.21819366759104,47.37876509711425,11.674703513637052,9.27123312411811,48.79596381114794
2094,42,36,360.0,-240.0,1.894736842105263,-1.263157894736842,8.2364501953125,-2.53125,43.34973787006579,-13.322368421052632,-0.05542856935760938,0.011158244650578127,-0.03329340700409375,432.6661530556787,2.277190279240414,-33.690067525979785,8.257225681003867,2.462633231996503,43.45908253159929,12.961227536823701,8.616631498582455,45.350692097802394
2095,42,37,360.0,-260.0,1.894736842105263,-1.368421052631579,7.03619384765625,-2.286376953125,37.03259919819079,-12.03356291118421,-0.12907188904937356,0.01546410096343607,-0.07226799500640482,444.07206622349037,2.337221401176265,-35.8376529542783,7.042748307872091,2.26610672862988,37.06709635722153,11.926877519104632,7.398347344750503,38.93867023552896
2096,42,38,360.0,-280.0,1.894736842105263,-1.4736842105263157,2.90802001953125,-1.512939453125,15.305368523848685,-7.962839226973684,-0.15641055653220973,-0.0064205591904465086,-0.07499499867088161,456.0701700396552,2.400369315998185,-37.874983651098205,3.2243070266542304,0.5911094828243415,16.97003698239069,3.111102541180745,3.2780430477369733,17.252858145984067
2097,42,39,360.0,-300.0,1.894736842105263,-1.5789473684210527,0.81158447265625,-1.95648193359375,4.271497224506579,-10.297273334703947,-0.0828125133807771,-0.01537169072078541,-0.033720411329995835,468.61498055439927,2.4663946344968384,-39.8055710922652,1.8759856741974617,-0.9834473361300838,9.873608811565589,-5.176038611210967,2.1181338278625037,11.148072778223703
2098,42,40,360.0,-320.0,1.894736842105263,-1.6842105263157894,-0.11846923828125,-1.97503662109375,-0.6235223067434211,-10.394929584703947,-0.03021393250091933,0.003158573614200577,-0.016686253057559955,481.6637831516918,2.535072542903641,-41.6335393365702,1.2235978987507563,-1.5548674532747446,6.439988940793454,-8.18351291197234,1.9785865194831276,10.413613260437513
2099,42,41,360.0,-340.0,1.894736842105263,-1.7894736842105263,-0.34002685546875,-1.81103515625,-1.7896150287828947,-9.531763980263158,-0.014897692403756081,0.001454699239693582,-0.008176195821724831,495.17673612559787,2.6061933480294623,-43.36342295838329,0.9962953611599344,-1.5501168191283596,5.243659795578602,-8.158509574359787,1.8426791906388449,9.698311529678131
2100,42,42,360.0,-360.0,1.894736842105263,-1.894736842105263,-0.79132080078125,-1.91229248046875,-4.164846319901315,-10.064697265625,-0.0052574798464775085,-0.0020423248410224915,-0.0016075775027275087,509.11688245431424,2.6795625392332325,-45.0,0.7926466762251057,-1.9117432848778877,4.171824611711082,-10.061806762515198,2.069553367421677,10.892386144324615
2101,42,43,360.0,-380.0,1.894736842105263,-2.0,-1.0810546875,-1.89208984375,-5.689761513157895,-9.95836759868421,9.984601754695177e-05,0.002088264334015548,-0.000994209158234298,523.4500931320961,2.7550004901689262,-46.548157698977974,0.6300781248342796,-2.086069215245012,3.316200657022524,-10.979311659184274,2.17914735944764,11.469196628671789
2102,42,44,360.0,-400.0,1.894736842105263,-2.1052631578947367,-1.21148681640625,-1.82867431640625,-6.3762464021381575,-9.624601665296053,-0.0008963750896509736,0.0026374029216822237,-0.0017668890056665987,538.1449618829485,2.8323419046470963,-48.01278750418334,0.5488009617759613,-2.123809682189955,2.8884261146103225,-11.177945695736604,2.1935701634116964,11.545106123219455
2103,42,45,360.0,-420.0,1.894736842105263,-2.2105263157894735,-1.315673828125,-1.78643798828125,-6.924599095394736,-9.402305201480262,-0.0014493194175884128,-0.002130392496474087,0.00034053653944283725,553.1726674375732,2.911435091776701,-49.39870535499553,0.5001356596931766,-2.161532472550603,2.632292945753561,-11.376486697634752,2.218638841269,11.677046532994737
2104,42,46,360.0,-440.0,1.894736842105263,-2.3157894736842106,-1.24786376953125,-1.91375732421875,-6.5677040501644735,-10.072406969572368,0.0026622380421031265,-0.005929144780384377,0.004295691411243752,568.5068161420758,2.9921411375898725,-50.71059313749964,0.6909719540228512,-2.177656731917015,3.636694494857111,-11.461351220615867,2.284651195108271,12.024479974254058
2105,42,47,360.0,-460.0,1.894736842105263,-2.4210526315789473,-1.2872314453125,-2.02276611328125,-6.77490234375,-10.646137438322368,-0.0011282093240879475,-0.0019143932149745524,0.0003930919454433024,584.1232746604094,3.07433302452847,-51.95295746817392,0.7996070556654573,-2.2603486676551166,4.208458187712933,-11.896571935026929,2.397612884274741,12.619015180393372
2106,42,48,360.0,-480.0,1.894736842105263,-2.526315789473684,-1.31134033203125,-1.990234375,-6.901791221217105,-10.474917763157896,0.0001587039977312088,-1.259148120880127e-08,7.935829460620881e-05,600.0,3.1578947368421053,-53.13010235415598,0.8053833007812498,-2.243212890625,4.238859477796051,-11.806383634868421,2.3834106515335267,12.54426658701856
2107,43,0,380.0,480.0,2.0,2.526315789473684,-0.5924072265625,-1.734344482421875,-3.1179327713815788,-9.128128854851973,-0.0028873600240331143,-4.180503310635686e-06,-0.0014415897603612393,612.2091146005587,3.2221532347397823,51.63251461513847,-1.7275144594119458,-0.6120383144161219,-9.09218136532603,-3.2212542864006415,1.8327294142318649,9.645944285430868
2108,43,1,380.0,460.0,2.0,2.4210526315789473,-0.3944091796875,-1.3398590087890625,-2.0758377878289473,-7.051889519942434,-0.0037148876089304395,0.010524694432660908,-0.0071197910207956745,596.657355607052,3.140301871616063,50.440332031005504,-1.2841719374173468,-0.5492569522589165,-6.7587996706176146,-2.890826064520613,1.396703534918909,7.35107123641531
2109,43,2,380.0,440.0,2.0,2.3157894736842106,-0.4083251953125,-1.3108291625976562,-2.1490799753289473,-6.899100855777139,0.0009251261404278922,-0.0001793528249982046,0.0005522394827130484,581.3776741499453,3.059882495526028,49.18491612511842,-1.2589551307278861,-0.5477540848386211,-6.626079635409927,-2.8829162359927425,1.3729539535772728,7.226073439880382
2110,43,3,380.0,420.0,2.0,2.2105263157894735,-0.4085693359375,-1.347015380859375,-2.150364925986842,-7.0895546361019735,0.0007899824892410834,-0.0032838408266434274,0.0020369116579422556,566.3920903402518,2.981011001790799,47.86240522611175,-1.2729747111829466,-0.6007617857594061,-6.699866900962877,-3.1619041355758215,1.4076147692249243,7.408498785394339
2111,43,4,380.0,400.0,2.0,2.1052631578947367,-0.48577880859375,-1.44195556640625,-2.5567305715460527,-7.589239823190789,0.002821740981380572,-0.005163583632747759,0.003992662307064165,551.7245689653489,2.903813520870257,46.46880071438582,-1.3799968619413494,-0.6409567593845633,-7.263141378638681,-3.373456628339807,1.5215836836561873,8.008335177137829
2112,43,5,380.0,380.0,2.0,2.0,-0.5438232421875,-1.5528717041015625,-2.862227590460526,-8.173008968955592,0.0009801825624890625,-0.003061481390614063,0.0020208319765515625,537.4011537017761,2.8284271247461903,45.0,-1.48258721460056,-0.7135050099652894,-7.803090603160843,-3.7552895261331023,1.645343200716074,8.659701056400388
2113,43,6,380.0,360.0,2.0,1.894736842105263,-0.59625244140625,-1.564208984375,-3.138170744243421,-8.232678865131579,0.0022585928516491546,-0.0021636068897350922,0.0022110998706921232,523.4500931320961,2.7550004901689262,43.45184230102203,-1.5086274173421368,-0.7254722850157521,-7.94014430180072,-3.818275184293432,1.6739972283974613,8.810511728407691
2114,43,7,380.0,340.0,2.0,1.7894736842105263,-0.64556884765625,-1.63922119140625,-3.397730777138158,-8.627479954769736,0.0007887171406764538,-0.004177694191457704,0.0024832056660670787,509.9019513592785,2.683694480838308,41.82016988013577,-1.5741288399619193,-0.7911533647907254,-8.284888631378523,-4.163965077845923,1.7617619735422672,9.272431439696144
2115,43,8,380.0,320.0,2.0,1.6842105263157894,-0.57861328125,-1.73095703125,-3.045333059210526,-9.110300164473685,-0.0037951826862990855,-0.0035229325480759144,-0.00013612506911158558,496.78969393496885,2.6146825996577308,40.10090754621224,-1.5575590764495406,-0.9513229192247808,-8.197679349734425,-5.006962732762004,1.8251042636717238,9.605811914061704
2116,43,9,380.0,300.0,2.0,1.5789473684210527,-0.56280517578125,-1.77960205078125,-2.962132504111842,-9.36632658305921,-0.009078887203286284,-0.001601120731284027,-0.003738883236001129,484.1487374764082,2.5481512498758327,38.29016319224307,-1.5444563295338276,-1.0480399664105808,-8.128717523862251,-5.515999823213583,1.8664761249560613,9.823558552400323
2117,43,10,380.0,280.0,2.0,1.4736842105263157,-0.5274658203125,-1.7932891845703125,-2.776135896381579,-9.438364129317435,-0.023709434650372715,-0.0007839735527522862,-0.011462730548810213,472.01694884823786,2.484299730780199,36.384351815835885,-1.4884168568792704,-1.1308057088874413,-7.833772930943528,-5.9516089941444275,1.8692528697570039,9.838172998721072
2118,43,11,380.0,260.0,2.0,1.368421052631579,-0.435546875,-1.7994384765625,-2.29235197368421,-9.470728824013158,-0.03576828152341477,0.0010274520556413337,-0.018397866789528053,460.43457732885355,2.4233398806781765,34.38034472384487,-1.375573963364371,-1.2391433260805111,-7.239862965075637,-6.521806979371111,1.851399446703989,9.744207614231522
2119,43,12,380.0,240.0,2.0,1.263157894736842,-0.16424560546875,-1.7255859375,-0.8644505550986842,-9.082031249999998,-0.06845400029327721,-0.024291971386410295,-0.022081014453433457,449.44410108488466,2.365495268867814,32.27564431457763,-1.060318633458091,-1.3712577591959567,-5.580624386621531,-7.217146101031351,1.7333849678053488,9.123078777922887
2120,43,13,380.0,220.0,2.0,1.1578947368421053,1.47674560546875,-2.660400390625,7.772345291940789,-14.002107319078947,-0.12247393481316976,0.006703976317076015,-0.06458895556512288,439.089968002003,2.3109998315894895,30.068582821862453,-0.054942625925047395,-3.042283538654045,-0.28917171539498626,-16.012018624494974,3.0427796209566207,16.014629583982213
2121,43,14,380.0,200.0,2.0,1.0526315789473684,5.77947998046875,-1.1083984375,30.41831568667763,-5.833675986842105,-0.10340731383970707,0.04498980285337893,-0.074198558346543,429.4182110716778,2.2600958477456725,27.758540601060023,4.598134532185783,-3.6726141595343407,24.2007080641357,-19.329548208075476,5.884805514279253,30.97266060146975
2122,43,15,380.0,180.0,2.0,0.9473684210526315,6.29132080078125,-0.559478759765625,33.112214740953945,-2.944625051398026,-0.07413678434182656,0.012579014566435944,-0.04335789945413126,420.47592083257274,2.2130311622766987,25.34617594194669,5.446199447056815,-3.198850650444588,28.664207616088497,-16.836056054971515,6.316148660455334,33.24288768660702
2123,43,16,380.0,160.0,2.0,0.8421052631578947,6.16021728515625,-0.480987548828125,32.42219623766447,-2.531513414884868,-0.0014500184333883226,0.015683416870888322,-0.008566717652138322,412.31056256176606,2.1700555924303475,22.83365417791754,5.490823583273418,-2.833810579384936,28.899071490912725,-14.914792523078612,6.178966420240972,32.520875896005116
2124,43,17,380.0,140.0,2.0,0.7368421052631579,6.38323974609375,0.072906494140625,33.595998663651315,0.38371839021381576,0.00673189938912401,0.010448734155797865,-0.0018584173833369275,404.96913462633177,2.131416498033325,20.224859431168078,6.014873244458197,-2.13830887995626,31.65722760241156,-11.254257262927686,6.383656085112894,33.59818992164681
2125,43,18,380.0,120.0,2.0,0.631578947368421,6.02569580078125,-0.0599365234375,31.71418842516447,-0.31545538651315785,0.02366258480702527,-0.003925341154681519,0.013793962980853395,398.4971769034255,2.097353562649608,17.52556837372287,5.7279502937044615,-1.8716804490204875,30.14710680897085,-9.850949731686777,6.025993882372813,31.715757275646386
2126,43,19,380.0,100.0,2.0,0.5263157894736842,6.21142578125,-0.072906494140625,32.69171463815789,-0.38371839021381576,0.02325958078406984,-0.015693510227429215,0.019476545505749527,392.93765408777,2.068092916251421,14.743562836470735,5.988357498910856,-1.6512722543854381,31.517671046899245,-8.69090660202862,6.211853635821199,32.6939665043221
2127,43,20,380.0,80.0,2.0,0.42105263157894735,6.2528076171875,-0.672515869140625,32.90951377467105,-3.5395572060032894,0.029538082826475145,-0.015918850648740775,0.022728466737607957,388.329756778952,2.0438408251523787,11.888658039627975,5.980138231647023,-1.9462341642766479,31.474411745510647,-10.243337706719199,6.288869587756133,33.09931361976911
2128,43,21,380.0,60.0,2.0,0.3157894736842105,6.70819091796875,-0.6881103515625,35.306267989309205,-3.621633429276316,0.020951349954411853,0.003208653707697522,0.008871348123357164,384.7076812334269,2.0247772696496154,8.972626614896393,6.518783091863237,-1.7259166402476889,34.309384694017034,-9.083771790777309,6.743390930966845,35.49153121561497
2129,43,22,380.0,40.0,2.0,0.21052631578947367,7.1397705078125,-0.53533935546875,37.57773951480263,-2.817575555098684,0.02102122639567824,0.01882633830158738,0.0010974440470454283,382.099463490856,2.0110498078466104,6.009005957494525,7.044498817555694,-1.2798232452957308,37.0763095660826,-6.735911817345952,7.159812227268454,37.68322224878134
2130,43,23,380.0,20.0,2.0,0.10526315789473684,7.53631591796875,0.080841064453125,39.66482062088816,0.42547928659539475,0.00495479597360827,0.02481662736623548,-0.009930915696313604,380.52595180880894,2.002768167414784,3.01278750418334,7.530148355182052,-0.3153706423878378,39.63235976411606,-1.6598454862517777,7.5367494912018325,39.6671025852728
2131,43,24,380.0,0.0,2.0,0.0,7.36810302734375,0.47039794921875,38.77948961759868,2.475778680098684,0.0004814243715372868,0.0047515773374470875,-0.0021350764829549005,380.0,2.0,0.0,7.36810302734375,0.47039794921875,38.77948961759868,2.475778680098684,7.383103443145121,38.85843917444801
2132,43,25,380.0,-20.0,2.0,-0.10526315789473684,7.3974609375,0.2713623046875,38.93400493421052,1.42822265625,0.004122642970178276,-0.027795128321740775,0.015958885645959528,380.52595180880894,2.002768167414784,-3.01278750418334,7.372973897890404,0.6597891506159237,38.805125778370545,3.472574476925914,7.402436478771276,38.96019199353303
2133,43,26,380.0,-40.0,2.0,-0.21052631578947367,7.75067138671875,-0.6260986328125,40.79300729851973,-3.2952559621710527,0.0010391343210358174,-0.03143006449681707,0.01623459940892644,382.099463490856,2.0110498078466104,-6.009005957494525,7.77362795835673,0.18871885959014345,40.91383135977227,0.9932571557375971,7.77591836652819,40.92588613962205
2134,43,27,380.0,-60.0,2.0,-0.3157894736842105,8.31439208984375,-0.9666748046875,43.759958367598685,-5.08776212993421,0.010586640250403434,-0.010150238883215933,0.010368439566809683,384.7076812334269,2.0247772696496154,-8.972626614896393,8.3634136758232,0.3418884156086528,44.01796671485894,1.7994127137297515,8.37039879585638,44.05473050450726
2135,43,28,380.0,-80.0,2.0,-0.42105263157894735,8.54180908203125,-1.02789306640625,44.95688990542763,-5.409963507401316,0.005924270779360086,-0.014362381130922586,0.010143325955141336,388.329756778952,2.0438408251523787,-11.888658039627975,8.570342185697688,0.7538576589039603,45.107064135250994,3.967671888968212,8.603433416365677,45.28122850718777
2136,43,29,380.0,-100.0,2.0,-0.5263157894736842,8.5247802734375,-1.53643798828125,44.86726459703947,-8.086515727796053,0.008653525861445814,-0.019749717267695813,0.014201621564570815,392.93765408777,2.068092916251421,-14.743562836470735,8.635111110976581,0.6836494008712919,45.44795321566621,3.598154741427852,8.66213140065555,45.59016526660815
2137,43,30,380.0,-120.0,2.0,-0.631578947368421,8.4791259765625,-1.808837890625,44.62697882401316,-9.520199424342104,0.01341127467341721,-0.01523012232966721,0.01432069850154221,398.4971769034255,2.097353562649608,-17.52556837372287,8.630245375118959,0.8284543476954362,45.42234407957346,4.360286040502296,8.669917637496775,45.631145460509345
2138,43,31,380.0,-140.0,2.0,-0.7368421052631579,8.62896728515625,-2.13763427734375,45.41561729029605,-11.250706722861842,0.01520755780977197,-0.01644809736055322,0.015827827585162595,404.96913462633177,2.131416498033325,-20.224859431168078,8.835923682157171,0.9772458212066351,46.50486148503774,5.14339905898229,8.889800712725329,46.78842480381752
2139,43,32,380.0,-160.0,2.0,-0.8421052631578947,9.3916015625,-2.45703125,49.42948190789473,-12.931743421052632,0.015063997940160334,-0.009647127822972834,0.012355562881566584,412.31056256176606,2.1700555924303475,-22.83365417791754,9.60910040512601,1.379989810265322,50.574212658557954,7.263104264554326,9.70768677246176,51.09308827611452
2140,43,33,380.0,-180.0,2.0,-0.9473684210526315,9.53265380859375,-2.51727294921875,50.17186215049342,-13.248804995888158,-0.01580292653176002,-0.010169058331521227,-0.0028169341001193973,420.47592083257274,2.2130311622766987,-25.34617594194669,9.692630127440307,1.8058441095515136,51.01384277600162,9.50444268185007,9.859419442105372,51.8916812742388
2141,43,34,380.0,-200.0,2.0,-1.0526315789473684,8.98138427734375,-2.856689453125,47.2704435649671,-15.035207648026315,-0.10928303817054257,0.0017726621939800685,-0.055527850182261314,429.4182110716778,2.2600958477456725,-27.758540601060023,9.27828353174006,1.655111136315118,48.83307121968453,8.71111124376378,9.42475135846634,49.60395451824389
2142,43,35,380.0,-220.0,2.0,-1.1578947368421053,7.52752685546875,-2.175537109375,39.618562397203945,-11.4501953125,-0.13173826874117367,0.00661162079195492,-0.0691749447665643,439.089968002003,2.3109998315894895,-30.068582821862453,7.604542605094073,1.8887969825738355,40.02390844786354,9.941036750388607,7.835599675460135,41.239998291895446
2143,43,36,380.0,-240.0,2.0,-1.263157894736842,5.5030517578125,-2.18353271484375,28.963430304276315,-11.492277446546053,-0.1704092398053035,-0.006339417421258986,-0.08203491119202228,449.44410108488466,2.365495268867814,-32.27564431457763,5.818760360228483,1.0924383901117078,30.62505452751833,5.7496757374300405,5.920421755749852,31.160114503946588
2144,43,37,380.0,-260.0,2.0,-1.368421052631579,2.08056640625,-1.71826171875,10.950349506578947,-9.043482730263158,-0.16126136177103034,-0.005524832076625899,-0.07786826484720223,460.43457732885355,2.4233398806781765,-34.38034472384487,2.687381317946165,-0.24323148828158536,14.144112199716659,-1.2801657277978176,2.6983661547198787,14.201927130104625
2145,43,38,380.0,-280.0,2.0,-1.4736842105263157,0.535888671875,-1.77606201171875,2.8204666940789473,-9.347694798519736,-0.08284519415698015,-0.011690633479738609,-0.035577280338620766,472.01694884823786,2.484299730780199,-36.384351815835885,1.4849785803329567,-1.111940445377684,7.815676738594509,-5.852318133566758,1.855147686335081,9.763935191237268
2146,43,39,380.0,-300.0,2.0,-1.5789473684210527,-0.35986328125,-2.0345458984375,-1.894017269736842,-10.70813630756579,-0.04296250618877821,-0.004713580237003043,-0.019124462975887584,484.1487374764082,2.5481512498758327,-38.29016319224307,0.9782442584172362,-1.8198672382661827,5.148653991669664,-9.578248622453593,2.0661264709694978,10.874349847207883
2147,43,40,380.0,-320.0,2.0,-1.6842105263157894,-0.6661376953125,-1.92572021484375,-3.5059878700657894,-10.13536955180921,-0.022685435037128627,0.0006853129668161274,-0.011685374001972377,496.78969393496885,2.6146825996577308,-40.10090754621224,0.7308890441249386,-1.9020880579384967,3.846784442762835,-10.010989778623667,2.0376795074236056,10.72462898644003
2148,43,41,380.0,-340.0,2.0,-1.7894736842105263,-0.70782470703125,-1.99658203125,-3.7253931949013155,-10.508326480263158,-0.018079467597417534,-0.0011923829885199667,-0.008443542304448782,509.9019513592785,2.683694480838308,-41.82016988013577,0.8038104205338357,-1.9599092915835337,4.230581160704398,-10.315312060965967,2.118337938902632,11.149147046855958
2149,43,42,380.0,-360.0,2.0,-1.894736842105263,-1.00274658203125,-1.96673583984375,-5.277613589638158,-10.351241262335526,-0.00940607096068561,0.0035833170544356105,-0.006494694007560611,523.4500931320961,2.7550004901689262,-43.45184230102203,0.6246654752038779,-2.117390756471173,3.287713027388831,-11.14416187616407,2.2076119612606866,11.619010322424666
2150,43,43,380.0,-380.0,2.0,-2.0,-1.11798095703125,-1.8511962890625,-5.8841103001644735,-9.74313836348684,-0.0052733258693479,0.0059813336818479,-0.0056273297755979,537.4011537017761,2.8284271247461903,-45.0,0.5184615333492427,-2.099525365257689,2.7287449123644354,-11.050133501356257,2.162593147340313,11.382069196527963
2151,43,44,380.0,-400.0,2.0,-2.1052631578947367,-1.25506591796875,-1.7261962890625,-6.605610094572369,-9.085243626644736,-0.00428203116171062,0.00414165030233562,-0.004211840732023121,551.7245689653489,2.903813520870257,-46.46880071438582,0.38706535617464444,-2.0988388449019335,2.0371860851297074,-11.046520236325966,2.134231497944843,11.232797357604436
2152,43,45,380.0,-420.0,2.0,-2.2105263157894735,-1.36181640625,-1.684814453125,-7.1674547697368425,-8.867444490131579,-0.0004913697054143995,-0.00522304679849185,0.002365838546538725,566.3920903402518,2.981011001790799,-47.86240522611175,0.33568942642415966,-2.1402000548494473,1.7667864548639982,-11.26421081499709,2.1663664661803086,11.401928769370045
2153,43,46,380.0,-440.0,2.0,-2.3157894736842106,-1.2318115234375,-1.9345703125,-6.483218544407895,-10.181949013157894,-0.0007948970317374915,-0.004580774354981259,0.0018929386616218834,581.3776741499453,3.059882495526028,-49.18491612511842,0.6589908344071319,-2.196736899004329,3.468372812669115,-11.561773152654363,2.2934519666388833,12.070799824415175
2154,43,47,380.0,-460.0,2.0,-2.4210526315789473,-1.43511962890625,-1.86761474609375,-7.553261204769736,-9.829551295230262,-0.002668057472910732,0.0006081209494732321,-0.001638089211191982,596.657355607052,3.140301871616063,-50.440332031005504,0.5258584701424261,-2.29587152481978,2.767676158644348,-12.083534341156737,2.3553244339366146,12.396444389140077
2155,43,48,380.0,-480.0,2.0,-2.526315789473684,-1.37994384765625,-1.91009521484375,-7.262862356085526,-10.053132709703947,-0.001972538004629314,-1.9493000581860543e-06,-0.000985294352285564,612.2091146005587,3.2221532347397823,-51.63251461513847,0.6410669682232579,-2.2675409356186647,3.3740366748592523,-11.93442597694034,2.3564186284387856,12.402203307572554
2156,44,0,400.0,480.0,2.1052631578947367,2.526315789473684,-0.604248046875,-1.7660865783691406,-3.1802528782894735,-9.29519251773232,-0.0017349425656720996,-1.5076296404004095e-06,-0.0008667174680158495,624.8199740725323,3.2885261793291174,50.19442890773481,-1.7435754642515988,-0.666424868164216,-9.176712969745257,-3.5074993061274524,1.8665951635123967,9.824185071117878
2157,44,1,400.0,460.0,2.1052631578947367,2.4210526315789473,-0.48681640625,-1.57989501953125,-2.5621916118421053,-8.315236944901315,-0.00853735159547341,0.008246957766127707,-0.008392154680800559,609.5900261651268,3.2083685587638255,48.99091309842978,-1.5116360700343272,-0.6693391351960445,-7.955979315970143,-3.522837553663392,1.653196445112865,8.701033921646657
2158,44,2,400.0,440.0,2.1052631578947367,2.3157894736842106,-0.390380859375,-1.4333419799804688,-2.054636101973684,-7.543905157791941,-0.00348154885105032,0.005019253318823758,-0.004250401084937039,594.6427498927402,3.129698683646001,47.72631099390627,-1.323185753266698,-0.6753117126873593,-6.964135543508936,-3.554272172038733,1.4855525729305894,7.818697752266259
2159,44,3,400.0,420.0,2.1052631578947367,2.2105263157894735,-0.326171875,-1.3783721923828125,-1.7166940789473684,-7.254590486225329,-0.0033786635986871264,-0.00013791507562928017,-0.001620374261528923,580.0,3.052631578947368,46.39718102729638,-1.223077708277209,-0.7144080852640086,-6.437251096195838,-3.7600425540210978,1.4164384888780792,7.454939415147785
2160,44,4,400.0,400.0,2.1052631578947367,2.1052631578947367,-0.357421875,-1.438629150390625,-1.8811677631578947,-7.5717323704769735,-0.0034681295928749023,-0.0035741830291954103,5.302671816025408e-05,565.685424949238,2.977291710259147,45.0,-1.2699998594107629,-0.7645289962969419,-6.684209786372436,-4.0238368226154835,1.4823644049565434,7.801917920823913
2161,44,5,400.0,380.0,2.1052631578947367,2.0,-0.437255859375,-1.520843505859375,-2.3013466282894735,-8.004439504523026,-0.0027205831531318834,-0.0013634317394462415,-0.0006785757068428211,551.7245689653489,2.903813520870257,43.53119928561418,-1.3644903966998136,-0.8014509424702114,-7.181528403683229,-4.2181628551063755,1.5824530501321057,8.328700263853188
